seq	type	date	time	location	LatLng
2053	自行車竊盜	1050704	19~21	台北市松山區敦化北路222巷31~60號	
2054	自行車竊盜	1050708	10~12	台北市中正區螢圃里重慶南路三段61~90號	
2055	自行車竊盜	1050711	16~18	台北市大同區哈密街59巷	
2056	自行車竊盜	1050712	19~21	台北市文山區明義里016鄰興隆路四段107巷31~60號	
2057	自行車竊盜	1050715	13~15	台北市松山區八德路三段31~60號	
2058	自行車竊盜	1050715	19~21	台北市北投區永明里石牌路2段99巷1 ~ 30號	
2059	自行車竊盜	1050716	10~12	台北市信義區興雅里興雅路貴婦百貨後方	
2060	自行車竊盜	1050717	10~12	台北市文山區木柵里007鄰木柵路三段61~90號	
2061	自行車竊盜	1050719	16~18	台北市松山區南京東路5段三民路口	
2062	自行車竊盜	1050721	04~06	台北市內湖區港墘捷運站1~30號出口	
2063	自行車竊盜	1050722	22~24	台北市中山區建國北路2段96巷口	
2064	自行車竊盜	1050725	04~06	台北市文山區興福里興隆路一段260巷1~30號	
2065	自行車竊盜	1050725	13~15	台北市中山區長安東路一段11巷1~30號	
2066	自行車竊盜	1050725	22~24	台北市信義區興隆里忠孝東路5段國父紀念館北側	
2067	自行車竊盜	1050726	19~21	台北市信義區興隆里忠孝東路國館三號出口旁	
2068	自行車竊盜	1050726	19~21	台北市信義區興雅里松高路1 ~ 30號	
2069	自行車竊盜	1050726	19~21	台北市信義區興雅里忠孝東路5段市府捷運站1 ~ 30號出口	
2070	自行車竊盜	1050729	19~21	台北市信義區興隆里忠孝東路5段國父紀念館1 ~ 30號出口	
2071	自行車竊盜	1050730	13~15	台北市松山區三民路43巷1 ~ 30號	
2072	自行車竊盜	1050730	16~18	台北市北投區關渡里知行路61~90號	
2073	自行車竊盜	1050730	22~24	台北市中山區民生東路3段61 ~ 90號	
2074	自行車竊盜	1050731	01~03	台北市萬華區馬場町河濱公園	
2075	自行車竊盜	1050731	22~24	台北市內湖區安泰街56巷1 ~ 30號	
2076	自行車竊盜	1050801	10~12	台北市南港區舊莊里舊莊街1段91巷1 ~ 30號	
2077	自行車竊盜	1050801	19~21	台北市大安區龍雲里大安路2段121 ~ 150號	
2078	自行車竊盜	1050801	22~24	台北市士林區社新里社子街22巷31 ~ 60號	
2079	自行車竊盜	1050802	07~09	台北市大同區國順里迪化街2段151 ~ 180號	
2080	自行車竊盜	1050802	13~15	台北市萬華區康定路331 ~ 360號	
2081	自行車竊盜	1050803	07~09	台北市萬華區西寧南路武昌街口	
2082	自行車竊盜	1050804	07~09	台北市大安區敦煌里仁愛路4段300巷1 ~ 30號	
2083	自行車竊盜	1050804	10~12	台北市大安區永康里信義路2段121 ~ 150號	
2084	自行車竊盜	1050805	07~09	台北市萬華區西園路2段181 ~ 210號	
2085	自行車竊盜	1050807	01~03	台北市大安區龍門里大安森林公園捷運站五號出口旁自行車停車場	
2086	自行車竊盜	1050807	13~15	台北市中山區錦州街1 ~ 30號	
2087	自行車竊盜	1050815	10~12	台北市松山區富錦街61 ~ 90號	
2088	自行車竊盜	1050816	04~06	台北市大安區虎嘯里敦化南路2段211 ~ 240號	
2089	自行車竊盜	1050816	07~09	台北市中正區建國里中華路1段61 ~ 90號	
2090	自行車竊盜	1050819	10~12	台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號	
2091	自行車竊盜	1050819	22~24	台北市文山區興邦里興隆路2段1 ~ 30號	
2092	自行車竊盜	1050821	10~12	台北市文山區順興里006鄰忠順街2段1 ~ 30號	
2093	自行車竊盜	1050821	16~18	台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號	
2094	自行車竊盜	1050822	10~12	台北市大安區敦煌里信義路4段211 ~ 240號	
2095	自行車竊盜	1050823	10~12	台北市南港區中研里研究院路2段61巷2弄1 ~ 30號	
2096	自行車竊盜	1050823	10~12	台北市南港區舊莊里舊莊街1段91巷1 ~ 30號	
2097	自行車竊盜	1050823	22~24	台北市南港區東明里南港路2段86巷內(南港郵局旁)	
2098	自行車竊盜	1050824	07~09	台北市大安區通化里文昌街271 ~ 300號	
2099	自行車竊盜	1050824	10~12	台北市南港區中研里福山街56巷與大坑街口	
2100	自行車竊盜	1050824	19~21	台北市文山區明義里022鄰木柵路2段2巷31 ~ 60號	
2101	自行車竊盜	1050825	07~09	台北市大安區義安里信義路與安和路口	
2102	自行車竊盜	1050826	04~06	台北市大同區保安里哈密街59巷31弄1 ~ 30號	
2103	自行車竊盜	1050826	22~24	台北市中山區松江路91 ~ 120號	
2104	自行車竊盜	1050827	16~18	台北市大安區光武里忠孝東路4段101巷1 ~ 30號	
2105	自行車竊盜	1050827	16~18	台北市萬華區成都路漢中街口	
2106	自行車竊盜	1050829	16~18	台北市中山區北安路630巷9弄1 ~ 30號	
2107	自行車竊盜	1050830	19~21	台北市內湖區星雲街181 ~ 210號	
2108	自行車竊盜	1050830	19~21	台北市中正區板溪里羅斯福路2段91 ~ 120號	
2109	自行車竊盜	1050901	01~03	台北市北投區秀山里中和街502巷14弄1 ~ 30號	
2110	自行車竊盜	1050901	07~09	台北市文山區忠順里016鄰忠順街2段85巷1 ~ 30號	
2111	自行車竊盜	1050902	04~06	台北市中正區板溪里羅斯福路與南昌路2段口	
2112	自行車竊盜	1050902	10~12	台北市北投區大同里光明路捷運北投站腳踏車停車場	
2113	自行車竊盜	1050904	19~21	台北市中正區黎明里捷運臺大醫院站1 ~ 30號出口	
2114	自行車竊盜	1050904	19~21	台北市信義區興隆里仁愛路4段481 ~ 510號	
2115	自行車竊盜	1050904	19~21	台北市北投區東華里東華街31段石牌捷運站東華街腳踏車停車場	
2116	自行車竊盜	1050907	10~12	台北市萬華區西門站	
2117	自行車竊盜	1050908	10~12	台北市北投區致遠二路5巷1 ~ 30號	
2118	自行車竊盜	1050910	04~06	台北市大同區蓬萊里承德路民權西路	
2119	自行車竊盜	1050910	07~09	台北市信義區六和里松仁路241 ~ 270號	
2120	自行車竊盜	1050910	10~12	台北市信義區永吉里松山路1 ~ 30號	
2121	自行車竊盜	1050910	16~18	台北市北投區開明里中和街241 ~ 270號	
2122	自行車竊盜	1050914	19~21	台北市大安區龍生里和平東路2段61 ~ 90號	
2123	自行車竊盜	1050915	19~21	台北市大同區雙連里重慶北路2段151 ~ 180號	
2124	自行車竊盜	1050915	22~24	台北市松山區八德路4段245巷56弄1 ~ 30號	
2125	自行車竊盜	1050918	13~15	台北市文山區萬美里006鄰萬利街1 ~ 30號	
2126	自行車竊盜	1050918	19~21	台北市大安區光信里仁愛路4段300巷31弄1 ~ 30號	
2127	自行車竊盜	1050921	07~09	台北市大安區龍泉里師大路1 ~ 30號	
2128	自行車竊盜	1050921	19~21	台北市大安區龍門里新生南路2段1 ~ 30號	
2129	自行車竊盜	1050923	07~09	台北市大安區龍圖里復興南路2段31 ~ 60號	
2130	自行車竊盜	1050923	22~24	台北市中正區新營里中正紀念堂1 ~ 30號出口	
2131	自行車竊盜	1050924	13~15	台北市內湖區環山路1段91 ~ 120號	
2132	自行車竊盜	1050929	16~18	台北市大安區華聲里忠孝東路4段301 ~ 330號	
2133	自行車竊盜	1051003	01~03	台北市信義區六藝里9鄰永吉路180巷48弄1 ~ 30號	
2134	自行車竊盜	1051003	10~12	台北市中正區東門里徐州路(臺大醫院車道出入口旁人行道)	
2135	自行車竊盜	1051003	16~18	台北市士林區三玉里士東路200巷31 ~ 60號	
2136	自行車竊盜	1051006	13~15	台北市松山區南京東路5段三民路口	
2137	自行車竊盜	1051006	16~18	台北市內湖區環山路2段61 ~ 90號	
2138	自行車竊盜	1051009	13~15	台北市大安區錦華里和平東路1段1 ~ 30號	
2139	自行車竊盜	1051009	16~18	台北市大安區學府里羅斯福路4段1 ~ 30號	
2140	自行車竊盜	1051010	04~06	台北市北投區榮光里西安街唭哩岸站1 ~ 30號出口	
2141	自行車竊盜	1051011	10~12	台北市大安區車層里忠孝東路4段211 ~ 240號	
2142	自行車竊盜	1051011	10~12	台北市內湖區康寧路3段265巷31 ~ 60號	
2143	自行車竊盜	1051013	16~18	台北市士林區承德里中山北路5段61 ~ 90號士林捷運站2號出口	
2144	自行車竊盜	1051014	13~15	台北市大同區建功里中山捷運站1 ~ 30號出口	
2145	自行車竊盜	1051014	19~21	台北市萬華區長順街99巷1 ~ 30號	
2146	自行車竊盜	1051015	01~03	台北市大安區學府里長興街31 ~ 60號	
2147	自行車竊盜	1051017	13~15	台北市信義區四育里松隆路151 ~ 180號	
2148	自行車竊盜	1051017	13~15	台北市信義區四育里松隆路151 ~ 180號	
2149	自行車竊盜	1051019	19~21	台北市萬華區環河南路2段50巷1 ~ 30號	
2150	自行車竊盜	1051021	19~21	台北市大安區龍門里建國南路2段241 ~ 270號	
2151	自行車竊盜	1051022	01~03	台北市信義區信義路5段150巷271 ~ 300號	
2152	自行車竊盜	1051022	07~09	台北市士林區三玉里天母東路91 ~ 120號	
2153	自行車竊盜	1051022	10~12	台北市北投區大同里光明路1 ~ 30號	
2154	自行車竊盜	1051022	16~18	台北市中正區螢圃里廈門街31 ~ 60號	
2155	自行車竊盜	1051022	16~18	台北市文山區木柵里030鄰木柵路3段91 ~ 120號	
2156	自行車竊盜	1051022	16~18	台北市文山區木柵里030鄰木柵路3段91 ~ 120號	
2157	自行車竊盜	1051023	13~15	台北市北投區吉利里實踐街61 ~ 90號	
2158	自行車竊盜	1051024	19~21	台北市南港區三重里捷運南港展覽館站1 ~ 30號出口	
2159	自行車竊盜	1051025	07~09	台北市文山區萬有里景興路10巷1 ~ 30號	
2160	自行車竊盜	1051025	13~15	台北市北投區大同里光明路1 ~ 30號	
2161	自行車竊盜	1051025	13~15	台北市北投區大同里光明路1 ~ 30號	
2162	自行車竊盜	1051026	22~24	台北市信義區三犁里信義路5段象山捷運站1 ~ 30號出口	
2163	自行車竊盜	1051027	01~03	台北市文山區景華里景興路42巷2弄	
2164	自行車竊盜	1051027	16~18	台北市文山區萬年里汀州路4段1 ~ 30號	
2165	自行車竊盜	1051028	10~12	台北市北投區榮光里石牌路1段181 ~ 210號	
2166	自行車竊盜	1051028	10~12	台北市北投區大同里北投路1段北投捷運站停車場	
2167	自行車竊盜	1051029	10~12	台北市士林區承德里中山北路5段61 ~ 90號劍潭捷運站2號出口	
2168	自行車竊盜	1051029	19~21	台北市大安區龍門里捷運大安森林公園站1 ~ 30號出口	
2169	自行車竊盜	1051030	16~18	台北市文山區萬年里汀州路4段1 ~ 30號	
2170	自行車竊盜	1051031	07~09	台北市文山區萬年里汀州路4段61 ~ 90號	
2171	自行車竊盜	1051031	07~09	台北市大同區南芳里迪化街1段331 ~ 360號	
2172	自行車竊盜	1051031	10~12	台北市北投區開明里復興四路61 ~ 90號	
2173	自行車竊盜	1051031	19~21	台北市大安區龍陣里復興南路2段148巷1 ~ 30號	
2174	自行車竊盜	1051101	13~15	台北市文山區萬祥里羅斯福路5段181 ~ 210號	
2175	自行車竊盜	1051101	16~18	台北市北投區一德里大度路3段296巷31 ~ 60號	
2176	自行車竊盜	1051101	19~21	台北市文山區忠順里002鄰興隆路4段121 ~ 150號	
2177	自行車竊盜	1051102	01~03	台北市內湖區南京東路6段241 ~ 270號	
2178	自行車竊盜	1051102	16~18	台北市大同區光能里雙連捷運站1 ~ 30號出口	
2179	自行車竊盜	1051102	22~24	台北市信義區三張里莊敬路423巷7弄	
2180	自行車竊盜	1051105	07~09	台北市大安區虎嘯里敦化南路2段181 ~ 210號	
2181	自行車竊盜	1051106	07~09	台北市士林區忠誠里德行東路104巷9弄1 ~ 30號	
2182	自行車竊盜	1051106	10~12	台北市松山區光復南路66巷61 ~ 90號	
2183	自行車竊盜	1051107	10~12	台北市萬華區桂林路31 ~ 60號	
2184	自行車竊盜	1051109	22~24	台北市大安區通安里5鄰文昌街151 ~ 180號	
2185	自行車竊盜	1051110	13~15	台北市大安區龍門里信義路3段91 ~ 120號捷運大安森林公園站5號出口	
2186	自行車竊盜	1051112	07~09	台北市中正區建國里中山南路1 ~ 30號	
2187	自行車竊盜	1051112	10~12	台北市大安區新龍里建國南路2段121 ~ 150號	
2188	自行車竊盜	1051113	13~15	台北市大安區龍門里信義路3段91 ~ 120號捷運大安森林公園站5號出口	
2189	自行車竊盜	1051114	10~12	台北市文山區順興里018鄰恆光街17巷1 ~ 30號	
2190	自行車竊盜	1051114	10~12	台北市文山區樟文里007鄰木新路3段232巷1 ~ 30號	
2191	自行車竊盜	1051115	10~12	台北市文山區景行里景興路42巷2弄	
2192	自行車竊盜	1051116	04~06	台北市大安區仁慈里仁愛路4段8巷1 ~ 30號	
2193	自行車竊盜	1051116	07~09	台北市文山區景行里羅斯福路6段401巷旁	
2194	自行車竊盜	1051116	13~15	台北市大安區新龍里建國南路2段121 ~ 150號	
2195	自行車竊盜	1051117	04~06	台北市大安區敦安里仁愛路4段122巷1 ~ 30號	
2196	自行車竊盜	1051118	19~21	台北市北投區清江里中央南路1段181 ~ 210號	
2197	自行車竊盜	1051119	13~15	台北市文山區興光里興隆路3段115巷內	
2198	自行車竊盜	1051119	13~15	台北市大同區老師里環河北路2段361 ~ 390號	
2199	自行車竊盜	1051119	13~15	台北市文山區興家里13鄰興隆路3段211 ~ 240號	
2200	自行車竊盜	1051119	16~18	台北市大安區龍雲里大安路2段61 ~ 90號	
2201	自行車竊盜	1051120	10~12	台北市中正區文北里杭州南路1段131巷1 ~ 30號	
2202	自行車竊盜	1051120	16~18	台北市南港區南港里市民大道8段(南港火車站天橋下)	
2203	自行車竊盜	1051123	04~06	台北市信義區中興里信義路4段391 ~ 420號	
2204	自行車竊盜	1051125	22~24	台北市信義區廣居里忠孝東路5段421 ~ 450號	
2205	自行車竊盜	1051126	07~09	台北市士林區承德里18鄰基河路1 ~ 30號捷運劍潭站2號出口	
2206	自行車竊盜	1051126	19~21	台北市文山區萬隆里羅斯福路5段211 ~ 240號	
2207	自行車竊盜	1051128	13~15	台北市萬華區西門捷運站六號出口處	
2208	自行車竊盜	1051129	19~21	台北市大安區龍生里瑞安街135巷1 ~ 30號	
2209	自行車竊盜	1051130	04~06	台北市萬華區環河南路2段250巷33弄1 ~ 30號	
2210	自行車竊盜	1051130	13~15	台北市中正區南門里愛國西路與博愛路口	
2211	自行車竊盜	1051203	19~21	台北市松山區三民路74巷1 ~ 30號	
2212	自行車竊盜	1051205	04~06	台北市大安區學府里公館捷運站1 ~ 30號出口	
2213	自行車竊盜	1051207	13~15	台北市松山區民生東路5段1 ~ 30號	
2214	自行車竊盜	1051209	07~09	台北市松山區民生東路5段151 ~ 180號	
2215	自行車竊盜	1051209	10~12	台北市中山區松江路151 ~ 180號	
2216	自行車竊盜	1051209	10~12	台北市中山區中山北路3段31 ~ 60號	
2217	自行車竊盜	1051209	13~15	台北市萬華區西園路1段241 ~ 270號	
2218	自行車竊盜	1051212	13~15	台北市信義區永吉路187巷1 ~ 30號	
2219	自行車竊盜	1051214	22~24	台北市大安區錦華里和平東路1段55巷	
2220	自行車竊盜	1051215	07~09	台北市信義區四育里虎林街1 ~ 30號	
2221	自行車竊盜	1051215	19~21	台北市大安區仁慈里仁愛路4段1 ~ 30號	
2222	自行車竊盜	1051216	19~21	台北市信義區安康里松德路168巷1 ~ 30號	
2223	自行車竊盜	1051218	13~15	台北市信義區雙和里吳興街260巷底台北醫學院口腔醫療大樓側門人行道上	
2224	自行車竊盜	1051219	10~12	台北市大同區建明里長安西路78巷1弄1 ~ 30號	
2225	自行車竊盜	1051220	13~15	台北市信義區中興里信義路4段361 ~ 390號	
